Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=InvalidParameter, string=,, string=MODEL ERROR = The receiver of func , string=InvalidParameter, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=Conflict, string=,, string=MODEL ERROR = The receiver of func , string=Conflict, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unauthorized, string=,, string=MODEL ERROR = The receiver of func , string=Unauthorized, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unavailable, string=,, string=MODEL ERROR = The receiver of func , string=Unavailable, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=Forbidden, string=,, string=MODEL ERROR = The receiver of func , string=Forbidden, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=System, string=,, string=MODEL ERROR = The receiver of func , string=System, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=NotModified, string=,, string=MODEL ERROR = The receiver of func , string=NotModified, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=NotImplemented, string=,, string=MODEL ERROR = The receiver of func , string=NotImplemented, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unknown, string=,, string=MODEL ERROR = The receiver of func , string=Unknown, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cancelled, string=,, string=MODEL ERROR = The receiver of func , string=Cancelled, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=DeadlineExceeded, string=,, string=MODEL ERROR = The receiver of func , string=DeadlineExceeded, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
errdefs%!(EXTRA string=,, string=DataLoss, string=,, string=MODEL ERROR = The receiver of func , string=DataLoss, string= was not an ident)
errdefs%!(EXTRA string=,, string=Cause, string=,, string=MODEL ERROR = The receiver of func , string=Cause, string= was not an ident)
errdefs%!(EXTRA string=,, string=Unwrap, string=,, string=MODEL ERROR = The receiver of func , string=Unwrap, string= was not an ident)
layer%!(EXTRA string=,, string=String, string=,, string=MODEL ERROR = The receiver of func , string=String, string= was not an ident)
layer%!(EXTRA string=,, string=String, string=,, string=MODEL ERROR = The receiver of func , string=String, string= was not an ident)
moby/moby,layer++graphDiffSize9,graphDiffSize,new Mutex,false,Name :cl_layerStore_layerL,10,https://github.com/moby/moby/blob/master/layer/layer_unix_test.go#L9,master
moby/moby,layer++graphDiffSize9,graphDiffSize,new Mutex,false,Name :cl_layerStore_mountL,10,https://github.com/moby/moby/blob/master/layer/layer_unix_test.go#L9,master
moby/moby,layer++graphDiffSize9,graphDiffSize,new Mutex,false,Name :cl_layerStore_locker_mu,10,https://github.com/moby/moby/blob/master/layer/layer_unix_test.go#L9,master
runconfig%!(EXTRA string=,, string=DecodeConfig, string=,, string=MODEL ERROR = The receiver of func , string=DecodeConfig, string= was not an ident)
runconfig%!(EXTRA string=,, string=DecodeHostConfig, string=,, string=MODEL ERROR = The receiver of func , string=DecodeHostConfig, string= was not an ident)
runconfig%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
runconfig%!(EXTRA string=,, string=InvalidParameter, string=,, string=MODEL ERROR = The receiver of func , string=InvalidParameter, string= was not an ident)
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new Mutex,false,Name :server_TLS_mutex,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new Mutex,false,Name :server_Config_TLSConfig_mutex,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new Mutex,false,Name :server_Config_ErrorLog_mu,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new Mutex,false,Name :server_Config_nextProtoOnce_m,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new Mutex,false,Name :server_Config_mu,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new WaitGroup,false,Name :server_wg,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
moby/moby,fakestorage++newLocalFakeStorage79,newLocalFakeStorage,new Mutex,false,Name :server_mu,81,https://github.com/moby/moby/blob/master/testutil/fakestorage/storage.go#L79,master
drivers%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
drivers%!(EXTRA string=,, string=NotFound, string=,, string=MODEL ERROR = The receiver of func , string=NotFound, string= was not an ident)
moby/moby,drivers++TestGetDriver9,TestGetDriver,new Mutex,false,Name :s_mu,10,https://github.com/moby/moby/blob/master/volume/drivers/extpoint_test.go#L9,master
moby/moby,drivers++TestGetDriver9,TestGetDriver,new Mutex,false,Name :s_driverLock_mu,10,https://github.com/moby/moby/blob/master/volume/drivers/extpoint_test.go#L9,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :mux_mu,16,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :server_TLS_mutex,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :server_Config_TLSConfig_mutex,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :server_Config_ErrorLog_mu,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :server_Config_nextProtoOnce_m,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :server_Config_mu,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new WaitGroup,false,Name :server_wg,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
moby/moby,drivers++TestVolumeRequestError15,TestVolumeRequestError,new Mutex,false,Name :server_mu,17,https://github.com/moby/moby/blob/master/volume/drivers/proxy_test.go#L15,master
idtools%!(EXTRA string=,, string=Len, string=,, string=MODEL ERROR = The receiver of func , string=Len, string= was not an ident)
idtools%!(EXTRA string=,, string=Swap, string=,, string=MODEL ERROR = The receiver of func , string=Swap, string= was not an ident)
idtools%!(EXTRA string=,, string=Less, string=,, string=MODEL ERROR = The receiver of func , string=Less, string= was not an ident)
dockerfile%!(EXTRA string=,, string=fullPath, string=,, string=MODEL ERROR = The receiver of func , string=fullPath, string= was not an ident)
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :transport_idleMu,147,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :transport_reqMu,147,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :transport_altMu,147,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :transport_connsPerHostMu,147,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :transport_TLSClientConfig_mutex,147,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :transport_nextProtoOnce_m,147,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++newHTTPClient141,newHTTPClient,new Mutex,false,Name :tlsConfig_mutex,150,https://github.com/moby/moby/blob/master/testutil/request/request.go#L141,master
moby/moby,request++SockConn191,SockConn,new Mutex,false,Name :tlsConfig_mutex,206,https://github.com/moby/moby/blob/master/testutil/request/request.go#L191,master
moby/moby,request++SockConn191,SockConn,new Mutex,false,Name :dialer_Resolver_lookupGroup_mu,210,https://github.com/moby/moby/blob/master/testutil/request/request.go#L191,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :mux_mu,125,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :server_TLS_mutex,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :server_Config_TLSConfig_mutex,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :server_Config_ErrorLog_mu,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :server_Config_nextProtoOnce_m,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :server_Config_mu,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new WaitGroup,false,Name :server_wg,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsSmartHttp124,TestCloneArgsSmartHttp,new Mutex,false,Name :server_mu,126,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L124,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :mux_mu,142,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :server_TLS_mutex,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :server_Config_TLSConfig_mutex,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :server_Config_ErrorLog_mu,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :server_Config_nextProtoOnce_m,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :server_Config_mu,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new WaitGroup,false,Name :server_wg,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
moby/moby,git++TestCloneArgsDumbHttp141,TestCloneArgsDumbHttp,new Mutex,false,Name :server_mu,143,https://github.com/moby/moby/blob/master/builder/remotecontext/git/gitutils_test.go#L141,master
logger%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
logger%!(EXTRA string=,, string=NotImplemented, string=,, string=MODEL ERROR = The receiver of func , string=NotImplemented, string= was not an ident)
moby/moby,logger++newMockLoggingPlugin26,newMockLoggingPlugin,new Mutex,false,Name :r_p_wrMu,27,https://github.com/moby/moby/blob/master/daemon/logger/adapter_test.go#L26,master
moby/moby,logger++newMockLoggingPlugin26,newMockLoggingPlugin,new Mutex,false,Name :r_p_once_m,27,https://github.com/moby/moby/blob/master/daemon/logger/adapter_test.go#L26,master
moby/moby,logger++newMockLoggingPlugin26,newMockLoggingPlugin,new Mutex,false,Name :w_p_wrMu,27,https://github.com/moby/moby/blob/master/daemon/logger/adapter_test.go#L26,master
moby/moby,logger++newMockLoggingPlugin26,newMockLoggingPlugin,new Mutex,false,Name :w_p_once_m,27,https://github.com/moby/moby/blob/master/daemon/logger/adapter_test.go#L26,master
moby/moby,logger++TestRingCap51,TestRingCap,new Mutex,false,Name :r_mu,52,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Comm Param,false,10,53,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Integer as a for upper bound,false,10,53,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Comm Param,false,0,53,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Integer as a for lower bound,false,0,53,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Comm Param,false,5,62,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Integer as a for upper bound,false,5,62,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Comm Param,false,0,62,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingCap51,TestRingCap,Integer as a for lower bound,false,0,62,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L51,master
moby/moby,logger++TestRingClose94,TestRingClose,new Mutex,false,Name :r_mu,95,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L94,master
moby/moby,logger++TestRingDrain119,TestRingDrain,new Mutex,false,Name :r_mu,120,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L119,master
moby/moby,logger++TestRingDrain119,TestRingDrain,Comm Param,false,5,121,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L119,master
moby/moby,logger++TestRingDrain119,TestRingDrain,Integer as a for upper bound,false,5,121,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L119,master
moby/moby,logger++TestRingDrain119,TestRingDrain,Comm Param,false,0,121,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L119,master
moby/moby,logger++TestRingDrain119,TestRingDrain,Integer as a for lower bound,false,0,121,https://github.com/moby/moby/blob/master/daemon/logger/ring_test.go#L119,master
logger%!(EXTRA string=,, string=Name, string=,, string=MODEL ERROR = The receiver of func , string=Name, string= was not an ident)
logger%!(EXTRA string=,, string=Close, string=,, string=MODEL ERROR = The receiver of func , string=Close, string= was not an ident)
logger%!(EXTRA string=,, string=Log, string=,, string=MODEL ERROR = The receiver of func , string=Log, string= was not an ident)
capabilities%!(EXTRA string=,, string=Match, string=,, string=MODEL ERROR = The receiver of func , string=Match, string= was not an ident)
cluster%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
cluster%!(EXTRA string=,, string=Forbidden, string=,, string=MODEL ERROR = The receiver of func , string=Forbidden, string= was not an ident)
cluster%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
cluster%!(EXTRA string=,, string=Unavailable, string=,, string=MODEL ERROR = The receiver of func , string=Unavailable, string= was not an ident)
cluster%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
cluster%!(EXTRA string=,, string=InvalidParameter, string=,, string=MODEL ERROR = The receiver of func , string=InvalidParameter, string= was not an ident)
cluster%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
cluster%!(EXTRA string=,, string=Unauthorized, string=,, string=MODEL ERROR = The receiver of func , string=Unauthorized, string= was not an ident)
cluster%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
cluster%!(EXTRA string=,, string=Conflict, string=,, string=MODEL ERROR = The receiver of func , string=Conflict, string= was not an ident)
cluster%!(EXTRA string=,, string=IsActiveManager, string=,, string=MODEL ERROR = The receiver of func , string=IsActiveManager, string= was not an ident)
cluster%!(EXTRA string=,, string=IsManager, string=,, string=MODEL ERROR = The receiver of func , string=IsManager, string= was not an ident)
cluster%!(EXTRA string=,, string=NodeID, string=,, string=MODEL ERROR = The receiver of func , string=NodeID, string= was not an ident)
testutils%!(EXTRA string=,, string=Name, string=,, string=MODEL ERROR = The receiver of func , string=Name, string= was not an ident)
testutils%!(EXTRA string=,, string=DriverName, string=,, string=MODEL ERROR = The receiver of func , string=DriverName, string= was not an ident)
testutils%!(EXTRA string=,, string=Path, string=,, string=MODEL ERROR = The receiver of func , string=Path, string= was not an ident)
testutils%!(EXTRA string=,, string=Mount, string=,, string=MODEL ERROR = The receiver of func , string=Mount, string= was not an ident)
testutils%!(EXTRA string=,, string=Unmount, string=,, string=MODEL ERROR = The receiver of func , string=Unmount, string= was not an ident)
testutils%!(EXTRA string=,, string=Status, string=,, string=MODEL ERROR = The receiver of func , string=Status, string= was not an ident)
testutils%!(EXTRA string=,, string=CreatedAt, string=,, string=MODEL ERROR = The receiver of func , string=CreatedAt, string= was not an ident)
testutils%!(EXTRA string=,, string=Name, string=,, string=MODEL ERROR = The receiver of func , string=Name, string= was not an ident)
testutils%!(EXTRA string=,, string=DriverName, string=,, string=MODEL ERROR = The receiver of func , string=DriverName, string= was not an ident)
testutils%!(EXTRA string=,, string=Path, string=,, string=MODEL ERROR = The receiver of func , string=Path, string= was not an ident)
testutils%!(EXTRA string=,, string=Mount, string=,, string=MODEL ERROR = The receiver of func , string=Mount, string= was not an ident)
testutils%!(EXTRA string=,, string=Unmount, string=,, string=MODEL ERROR = The receiver of func , string=Unmount, string= was not an ident)
testutils%!(EXTRA string=,, string=Status, string=,, string=MODEL ERROR = The receiver of func , string=Status, string= was not an ident)
testutils%!(EXTRA string=,, string=CreatedAt, string=,, string=MODEL ERROR = The receiver of func , string=CreatedAt, string= was not an ident)
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :tr_idleMu,25,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :tr_reqMu,25,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :tr_altMu,25,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :tr_connsPerHostMu,25,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :tr_TLSClientConfig_mutex,25,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :tr_nextProtoOnce_m,25,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++newTransport24,newTransport,new Mutex,false,Name :c_mutex,28,https://github.com/moby/moby/blob/master/pkg/plugins/client.go#L24,master
moby/moby,plugins++GetAll296,GetAll,Candidate Param,true,pluginNames,0,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Comm Param,true,pluginNames,307,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Func as a chan bound,true,len(pluginNames),307,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,len() as a chan bound,true,len(pluginNames),307,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,new channel,false,Name :chPl,307,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,new WaitGroup,false,Name :wg,308,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Comm Param,true,1,318,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Integer as a add bound,true,1,318,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Add in for,true,,318,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,AnonymousGetAll319,Done in for,false,,320,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Comm Param,true,pluginNames,309,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Slice as a spawning range bound,true,pluginNames,309,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++GetAll296,GetAll,Range over Chan,,,0,https://github.com/moby/moby/blob/master/pkg/plugins/plugins.go#L296,master
moby/moby,plugins++testActive44,testActive,new channel,false,Name :done,45,https://github.com/moby/moby/blob/master/pkg/plugins/plugin_test.go#L44,master
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=NotFound, string=,, string=MODEL ERROR = The receiver of func , string=NotFound, string= was not an ident)
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=InvalidParameter, string=,, string=MODEL ERROR = The receiver of func , string=InvalidParameter, string= was not an ident)
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=Conflict, string=,, string=MODEL ERROR = The receiver of func , string=Conflict, string= was not an ident)
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=InvalidParameter, string=,, string=MODEL ERROR = The receiver of func , string=InvalidParameter, string= was not an ident)
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=Conflict, string=,, string=MODEL ERROR = The receiver of func , string=Conflict, string= was not an ident)
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=Conflict, string=,, string=MODEL ERROR = The receiver of func , string=Conflict, string= was not an ident)
plugin%!(EXTRA string=,, string=Error, string=,, string=MODEL ERROR = The receiver of func , string=Error, string= was not an ident)
plugin%!(EXTRA string=,, string=Conflict, string=,, string=MODEL ERROR = The receiver of func , string=Conflict, string= was not an ident)
plugin%!(EXTRA string=,, string=matches, string=,, string=MODEL ERROR = The receiver of func , string=matches, string= was not an ident)
plugin%!(EXTRA string=,, string=matches, string=,, string=MODEL ERROR = The receiver of func , string=matches, string= was not an ident)
plugin%!(EXTRA string=,, string=matches, string=,, string=MODEL ERROR = The receiver of func , string=matches, string= was not an ident)
plugin%!(EXTRA string=,, string=matches, string=,, string=MODEL ERROR = The receiver of func , string=matches, string= was not an ident)
plugin%!(EXTRA string=,, string=ResolveRepository, string=,, string=MODEL ERROR = The receiver of func , string=ResolveRepository, string= was not an ident)
plugin%!(EXTRA string=,, string=Levels, string=,, string=MODEL ERROR = The receiver of func , string=Levels, string= was not an ident)
transport%!(EXTRA string=,, string=NewRequest, string=,, string=MODEL ERROR = The receiver of func , string=NewRequest, string= was not an ident)
moby/moby,transport++TestHTTPTransport12,TestHTTPTransport,new Mutex,false,Name :roundTripper_idleMu,14,https://github.com/moby/moby/blob/master/pkg/plugins/transport/http_test.go#L12,master
moby/moby,transport++TestHTTPTransport12,TestHTTPTransport,new Mutex,false,Name :roundTripper_reqMu,14,https://github.com/moby/moby/blob/master/pkg/plugins/transport/http_test.go#L12,master
moby/moby,transport++TestHTTPTransport12,TestHTTPTransport,new Mutex,false,Name :roundTripper_altMu,14,https://github.com/moby/moby/blob/master/pkg/plugins/transport/http_test.go#L12,master
moby/moby,transport++TestHTTPTransport12,TestHTTPTransport,new Mutex,false,Name :roundTripper_connsPerHostMu,14,https://github.com/moby/moby/blob/master/pkg/plugins/transport/http_test.go#L12,master
